     2.409     1.647     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.997     0.003     5.000 22
     1.859     1.462     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     5.000 22
     1.923     1.458     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     5.000 22
     2.687     1.616     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.990     0.010     5.000 22
     2.780     1.692     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.988     0.012     5.000 22
     2.355     1.904     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.995     0.005     5.000 22
     1.946     1.484     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     5.000 22
     2.512     2.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.993     0.007     5.000 22
     2.204     1.529     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.998     0.002     5.000 22
     2.679     1.914     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.994     0.006     5.000 22
     3.721     1.884     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.102     0.898     6.000 22
     2.732     1.587     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.985     0.015     5.000 22
     3.965     2.308     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.374     0.626     6.000 22
     3.772     1.692     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.004     0.996     6.000 22
     2.433     1.904     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.995     0.005     5.000 22
     3.731     2.212     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.676     0.324     5.000 22
     2.647     2.231     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.976     0.024     5.000 22
     2.749     2.385     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.939     0.061     5.000 22
     3.406     2.238     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.944     0.056     5.000 22
     1.948     1.632     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.998     0.002     5.000 22
     2.128     1.763     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.997     0.003     5.000 22
     2.314     1.506     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.998     0.002     5.000 22
     2.548     1.679     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.996     0.004     5.000 22
     2.512     2.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.993     0.007     5.000 22
     2.283     1.623     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.998     0.002     5.000 22
     1.784     1.231     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     5.000 22
     4.391     1.785     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 22
     3.947     2.339     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.464     0.536     6.000 22
     2.314     1.611     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.998     0.002     5.000 22
     2.512     2.020     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.992     0.008     5.000 22
     1.796     1.281     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     5.000 22
     2.855     1.533     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.951     0.049     5.000 22
     3.172     1.775     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.899     0.101     5.000 22
     4.929     2.146     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 22
     2.515     1.846     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.996     0.004     5.000 22
     3.360     2.437     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.950     0.050     5.000 22
     3.063     2.150     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.982     0.018     5.000 22
     2.172     1.686     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.998     0.002     5.000 22
     4.135     2.291     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.092     0.908     6.000 22
     3.340     2.692     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.856     0.144     5.000 22
     2.345     1.994     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.991     0.009     5.000 22
     2.031     1.399     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     5.000 22
     3.009     2.077     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.984     0.016     5.000 22
     2.203     1.374     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.998     0.002     5.000 22
     1.754     1.538     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.998     0.002     5.000 22
     3.845     2.479     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.774     0.226     5.000 22
     2.463     1.874     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.996     0.004     5.000 22
     3.687     2.443     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.874     0.126     5.000 22
     2.137     1.607     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.998     0.002     5.000 22
     2.504     1.933     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.994     0.006     5.000 22
     2.896     2.154     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.986     0.014     5.000 22
     2.620     2.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.993     0.007     5.000 22
     2.571     1.577     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.994     0.006     5.000 22
     3.542     2.538     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.918     0.082     5.000 22
     2.200     1.849     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.995     0.005     5.000 22
     2.629     1.923     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.994     0.006     5.000 22
     2.540     2.092     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.988     0.012     5.000 22
     3.321     2.424     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.954     0.046     5.000 22
     2.053     1.514     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     5.000 22
     2.243     1.615     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.998     0.002     5.000 22
     3.696     1.755     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.028     0.972     6.000 22
     2.093     1.385     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     5.000 22
     1.946     1.652     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.998     0.002     5.000 22
     3.832     2.226     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.503     0.497     5.000 22
     2.580     1.750     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.995     0.005     5.000 22
     3.101     2.230     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.978     0.022     5.000 22
     2.548     1.816     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.996     0.004     5.000 22
     1.873     1.610     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.998     0.002     5.000 22
     2.355     1.720     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.997     0.003     5.000 22
     4.366     2.692     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.224     0.776     6.000 22
     2.305     1.538     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.998     0.002     5.000 22
