"current","sample","length","width","height_est","height_obs","category","poly_type","Two_dim","Film","Line"
"Center North Atlantic Gyre",22,2.287,1.768,1.366779187,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,3.628,2.027,1.132505237,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.67,2.067,1.600183146,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,5.267,2.54,1.224909816,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.817,1.978,1.388883209,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.859,1.523,1.247729424,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.481,1.077,0.467524788,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.431,1.231,1.058952481,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,3.154,2.034,1.311717185,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,3.556,2.013,1.13953009,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.88,2.262,1.7766125,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.561,1.81,1.279226865,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,5.28923076923077,0.991,0.83,NA,"Line","PE",1,0,1
"Center North Atlantic Gyre",22,4.01384615384615,0.952,0.83,NA,"Line","PE",1,0,1
"Center North Atlantic Gyre",22,1.951,1.43,1.048,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.951,1.448,1.075,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.812,1.42,0.717,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.603,1.875,1.351,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.885,1.213,0.781,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.878,1.323,0.932,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.591,1.299,1.061,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.651,1.434,0.776,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.034,1.36,0.909,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.219,1.814,1.483,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.072,1.434,0.992,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.536,1.211,0.955,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.092,1.611,1.241,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.825,1.57,1.351,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.438,1.085,0.819,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.346,1.103,0.904,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.929,1.42,1.045,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.683,1.323,1.04,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.233,1.794,1.441,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.257,0.993,0.784,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.233,1.654,1.225,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.409,1.505,0.94,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,3.23692307692308,0.83,0.83,NA,"Line","PE",1,0,1
"Center North Atlantic Gyre",22,2.421,1.544,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,2.36,1.727,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,7.24153846153846,0.83,0.83,NA,"Line","PE",1,0,1
"Center North Atlantic Gyre",22,2.9,0.83,0.83,NA,"Line","PE",1,0,1
"Center North Atlantic Gyre",22,2.376,1.975,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,3.551,2.692,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",22,2.449,1.315,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,3.354,1.782,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",22,1.973,1.508,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,3.751,2.086,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,4.391,2.178,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,3.206,1.872,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,2.614,2.149,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,2.478,1.741,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,3.243,2.095,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,2.219,1.764,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,3.028,2.073,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,2.846,1.813,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,5.425,1.3,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,4.964,3.118,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,2.121,1.5,1.061,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.517,1.638,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,3.745,2.581,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",22,3.376,2.222,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,4.185,1.875,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,2.233,1.628,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,2.539,1.872,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,1.725,1.178,0.804,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.934,0.85,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,2.259,1.129,0.564,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.433,1.042,0.758,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.849,1.178,0.751,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.194,0.773,0.5,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.433,0.765,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,1.627,0.917,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,1.557,0.753,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,1.653,1.35,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,3.22,0.536,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,2.706,0.968,0.346,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.537,1.074,0.75,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,3.689,1.192,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,1.328,1.217,1.115,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.348,0.745,0.412,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.455,1.31,1.616,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.807,0.991,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,2.514,1.407,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,2.985,0.914,0.28,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.672,1.086,0.705,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.294,1.21,0.009,NA,"Film","Other",1,1,0
"Center North Atlantic Gyre",22,1.571,0.699,0.311,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.827,1.672,0.989,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.086,0.86,0.681,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",22,3.066,1.755,0.009,NA,"Film","PP",1,1,0
"Center North Atlantic Gyre",22,2.304,1.312,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,2.067,0.699,0.236,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.467,0.913,0.568,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",22,2.195,1.216,0.674,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.678,1.183,0.834,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.731,1.29,0.961,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.322,1.183,0.603,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.471,1.075,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,1.214,1.162,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,2.166,1.235,0.704,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",22,1.982,0.92,0.427,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.258,0.702,0.392,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.221,0.977,0.782,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.261,1.26,1.259,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.43,1.216,0.609,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",22,1.642,1.236,0.93,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.202,0.731,0.445,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.246,0.822,0.542,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.446,0.95,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,1.163,0.76,0.497,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.044,1.021,0.999,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.878,1.269,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,1.651,1.184,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,1.813,1.211,0.809,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.263,1.486,0.976,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.308,1.509,0.987,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",22,2.134,1.66,1.291,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.932,1.148,0.682,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.35,1.174,1.021,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.891,1.135,0.681,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.891,1.28,0.866,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.013,1.509,1.131,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",22,1.72,1.145,0.762,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.932,1.358,0.955,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.197,1.092,0.543,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.687,1.207,0.864,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.625,0.905,0.504,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.766,1.207,0.825,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.57,1.6,0.996,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.687,1.056,0.661,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.866,1.056,0.598,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.386,1.659,1.154,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.72,1.146,0.764,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",22,2.754,1.358,0.67,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.632,1.358,1.13,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.766,1.207,0.825,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.102,1.303,0.808,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.024,1.223,0.739,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",22,1.391,1.148,0.947,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.16,1.241,0.713,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.766,1.35,1.032,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.625,1.051,0.68,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.823,1.509,1.249,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.985,1.207,0.734,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",22,1.554,1.358,1.187,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.099,0.754,0.517,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.433,1.6,1.052,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.554,1.056,0.718,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.391,0.859,0.53,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.096,1.359,0.881,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.76,1.345,1.028,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.509,0.859,0.489,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",22,2.176,1.509,1.046,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.625,1.207,0.897,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.35,1.174,1.021,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",22,1.486,0.905,0.551,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.052,1.509,1.11,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,3.421,0.844,0.208,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.298,1.358,0.803,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",22,1.687,1.207,0.864,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",22,1.632,1.207,0.893,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.179,0.905,0.695,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.632,1.002,0.615,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.298,1.056,0.859,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.362,1.418,0.851,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",22,1.391,1.056,0.802,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",22,2.263,1.449,0.928,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",22,1.486,1.056,0.75,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",22,1.391,0.754,0.409,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",22,1.35,1.056,0.826,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",22,1.72,0.596,0.207,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",22,1.298,0.905,0.631,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",22,2.489,1.509,0.915,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",22,1.932,1.148,0.682,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",22,2.565,1.389,0.752,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",22,3.037,1.322,0.575,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",22,1.391,0.754,0.409,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",22,1.604,1.207,0.908,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",22,1.72,1.207,0.847,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",22,1.909,1.66,1.443,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",22,1.687,1.056,0.661,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",22,1.72,1.358,1.072,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",22,1.179,0.905,0.695,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",22,1.687,0.905,0.485,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",22,2.635,1.148,0.5,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",22,2.342,0.889,0.337,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",22,1.149,0.754,0.495,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",22,1.891,1.358,0.975,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",22,1.604,1.207,0.908,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",22,1.35,0.81,0.486,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",22,1.842,1.509,1.236,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",22,3.201,0.905,0.836,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",22,2.357,1.935,1.589,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",22,1.554,1.207,0.937,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",22,2.674,1.552,0.901,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",22,3.628,1.749,0.843,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",22,2.197,1.509,1.036,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",22,1.431,1.207,1.018,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",22,1.575,1.056,0.708,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",22,2.024,1.417,0.992,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",22,2.024,1.509,1.125,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",22,1.391,1.056,0.802,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",22,1.72,0.905,0.476,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",22,2.145,1.509,1.062,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",22,1.766,1.509,1.289,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",22,1.486,1.207,0.98,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",22,2.498,1.417,0.804,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",22,1.486,0.878,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",22,1.424,0.955,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",22,3.484,1.794,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",22,1.486,0.754,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",22,2.807,1.502,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",22,2.976,1.464,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",22,2.835,1.511,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",22,2.096,1.563,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",22,2.995,1.872,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",22,2.635,1.756,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",22,1.687,1.056,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",22,2.699,1.451,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",22,3.257,0.754,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",22,2.72,1.624,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",22,1.891,1.191,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",22,1.766,0.851,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",22,1.554,1.207,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",22,1.298,1.056,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",22,1.509,1.358,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",22,2.498,1.318,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",22,2.102,1.509,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",22,1.217,0.905,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",22,1.687,1.056,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",22,1.72,1.358,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",22,1.687,0.794,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",22,1.632,1.056,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",22,3.313,1.805,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",22,2.386,1.509,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",22,1.575,1.025,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",22,1.217,1.056,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",22,2.197,1.013,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",22,2.386,1.76,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",22,4.063,1.516,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",22,1.431,0.754,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",22,1.099,0.838,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",22,1.486,1.056,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",22,1.99692307692308,0.83,0.83,NA,"Line","PE",1,0,1
"Center North Atlantic Gyre",22,6.76,0.83,0.83,NA,"Line","PP",1,0,1
"Center North Atlantic Gyre",22,55.5938461538462,0.83,0.83,NA,"Line","PE",1,0,1
"Center North Atlantic Gyre",22,17.4153846153846,0.83,0.83,NA,"Line","PE",1,0,1
"Center North Atlantic Gyre",22,11.3707692307692,0.83,0.83,NA,"Line","PE",1,0,1
"Center North Atlantic Gyre",22,16.3861538461538,0.83,0.83,NA,"Line","PE",1,0,1
"Center North Atlantic Gyre",22,22.7584615384615,0.83,0.83,NA,"Line","PE",1,0,1
"Center North Atlantic Gyre",22,40,0.83,0.83,NA,"Line","PE",1,0,1
"Center North Atlantic Gyre",22,17.5969230769231,0.83,0.83,NA,"Line","PE",1,0,1
"Center North Atlantic Gyre",22,36.2676923076923,0.83,0.83,NA,"Line","PE",1,0,1
"Center North Atlantic Gyre",22,16.9323076923077,0.83,0.83,NA,"Line","PE",1,0,1
"Center North Atlantic Gyre",22,10.9338461538462,0.83,0.83,NA,"Line","PE",1,0,1
"Center North Atlantic Gyre",22,32.9907692307692,0.83,0.83,NA,"Line","PE",1,0,1
"Center North Atlantic Gyre",22,20.6923076923077,0.83,0.83,NA,"Line","PE",1,0,1
"Center North Atlantic Gyre",22,9.84923076923077,0.83,0.83,NA,"Line","PE",1,0,1
"Center North Atlantic Gyre",22,12.0169230769231,0.83,0.83,NA,"Line","PE",1,0,1
"Center North Atlantic Gyre",22,54.5923076923077,0.83,0.83,NA,"Line","PP",1,0,1
"Center North Atlantic Gyre",22,30.2861538461538,0.83,0.83,NA,"Line","PP",1,0,1
"Center North Atlantic Gyre",22,65.1153846153846,0.83,0.83,NA,"Line","PP",1,0,1
"Center North Atlantic Gyre",22,1.63846153846154,0.83,0.83,NA,"Line","PP",1,0,1
"Center North Atlantic Gyre",23,4,4,4,4,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",23,5,3.5,2.45,1,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",23,6.5,4,2.462,0.7,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",23,7,4,2.286,1,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",23,7,5,3.571,1,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",23,6.5,4.5,3.115,1,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",23,5.5,4,2.909,1,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",23,5.2,5,4.808,1,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",23,6,5.5,5.042,0.5,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",23,6,5,4.167,0.5,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",23,6.5,5.5,4.654,0.2,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",23,10,6,3.6,1,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",23,8,3,1.125,0.1,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",23,6,5.5,5.042,1,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",23,9,4,1.778,0.5,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",23,5.2,0.2,135.2,0.3,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",23,7.5,5,3.333,0.5,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",23,7.5,4,2.133,0.1,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",23,5,4,3.2,1,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",23,5.5,5,4.545,1,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",23,5,4,3.2,1,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",23,6.5,5,3.846,3,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",23,7,3.5,1.75,0.5,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",23,6.5,6,5.538,4,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",23,4.5,4,3.556,3,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",23,7.5,4,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",23,23,13.5,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",23,21,16,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",23,8.5,6,4.235,3.5,"Fragment","Other",0,0,0
"Center North Atlantic Gyre",23,5.2,4.5,3.894,1,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",23,5,4,3.2,1,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",23,7.5,6,4.8,0.7,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",23,5,4.8,4.608,0.7,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",23,10.5,5,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",23,20.5,15.5,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",23,11,5,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",23,6.5,6,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",23,7,5.5,0.009,NA,"Film","PP",1,1,0
"Center North Atlantic Gyre",23,5.5,5,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",23,8.5,4,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",23,11,4,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",23,10,4,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",23,11,2,0.009,NA,"Film","PE",1,1,0
